model,best_epoch_mean,best_val_macro_auroc_mean,macro_AUROC_mean,macro_AUPRC_mean,mean_FNR_gap_mean,mean_FPR_gap_mean,mean_Equalized_Odds_gap_mean,mean_Worst_group_Recall_mean,mean_AUROC_gap_mean,sex_head_AUROC_mean,sex_head_accuracy_mean,best_epoch_std,best_val_macro_auroc_std,macro_AUROC_std,macro_AUPRC_std,mean_FNR_gap_std,mean_FPR_gap_std,mean_Equalized_Odds_gap_std,mean_Worst_group_Recall_std,mean_AUROC_gap_std,sex_head_AUROC_std,sex_head_accuracy_std,best_epoch_n_seeds,best_val_macro_auroc_n_seeds,macro_AUROC_n_seeds,macro_AUPRC_n_seeds,mean_FNR_gap_n_seeds,mean_FPR_gap_n_seeds,mean_Equalized_Odds_gap_n_seeds,mean_Worst_group_Recall_n_seeds,mean_AUROC_gap_n_seeds,sex_head_AUROC_n_seeds,sex_head_accuracy_n_seeds,macro_AUROC (mean ± std),macro_AUPRC (mean ± std),mean_FNR_gap (mean ± std),mean_FPR_gap (mean ± std),mean_Equalized_Odds_gap (mean ± std),mean_Worst_group_Recall (mean ± std),mean_AUROC_gap (mean ± std),sex_head_AUROC (mean ± std),sex_head_accuracy (mean ± std)
Baseline,3.6666666666666665,0.8081341925535587,0.8091363125541612,0.30715931633393173,0.04914639546580346,0.018262314509763,0.049359855638926774,0.4428947083818844,0.014210569760679933,,,0.5773502691896258,0.002339928324168122,0.0029061686483155156,0.002714641626543543,0.007262458593694697,0.00358079796560133,0.007043591631361908,0.014292538506091445,0.0019242729883465828,,,3,3,3,3,3,3,3,3,3,0,0,0.8091 ± 0.0029,0.3072 ± 0.0027,0.0491 ± 0.0073,0.0183 ± 0.0036,0.0494 ± 0.0070,0.4429 ± 0.0143,0.0142 ± 0.0019,N/A,N/A
Final Dynamic,4.0,0.8100726606441112,0.8113385151823467,0.31140488874496225,0.028794761172607264,0.0102293766110568,0.030151414142430766,0.4622290628698718,0.012664885830917365,,,0.0,0.0006018282315360003,0.0016633482242326874,0.0014327360648711152,0.0032282294590012983,0.001973986683762344,0.0028478638692906125,0.015143115188440288,0.0005802450399603928,,,3,3,3,3,3,3,3,3,3,0,0,0.8113 ± 0.0017,0.3114 ± 0.0014,0.0288 ± 0.0032,0.0102 ± 0.0020,0.0302 ± 0.0028,0.4622 ± 0.0151,0.0127 ± 0.0006,N/A,N/A
Standard Dynamic GRL,3.3333333333333335,0.8089129510114409,0.8076623842781564,0.3050294132951766,0.045282974662620934,0.014648106876252167,0.045392905587487896,0.43870973040498734,0.013204194292187965,0.5558567624873824,0.5738464758828982,0.5773502691896258,0.00024040844975508447,0.001586763860521841,0.003401771265505975,0.01265964778467817,0.0056451135172522725,0.01282020116985776,0.011770717596756826,0.0013659553043006403,0.007658670886972416,0.009686455542067145,3,3,3,3,3,3,3,3,3,3,3,0.8077 ± 0.0016,0.3050 ± 0.0034,0.0453 ± 0.0127,0.0146 ± 0.0056,0.0454 ± 0.0128,0.4387 ± 0.0118,0.0132 ± 0.0014,0.5559 ± 0.0077,0.5738 ± 0.0097
Static GRL,3.3333333333333335,0.8084725266379005,0.8098198538940471,0.3067016944358947,0.036503506761792065,0.013985033119550667,0.0373805833092112,0.4518434103290836,0.012373735799069467,0.5530765439623341,0.5843724768996142,0.5773502691896258,0.0024841658411991836,0.0006457452261164063,0.0031481871688282073,0.0020214546927551256,0.0012243250749209963,0.003155679110069074,0.007866625029199492,0.000769508084001883,0.02501782188162835,0.011674659312861173,3,3,3,3,3,3,3,3,3,3,3,0.8098 ± 0.0006,0.3067 ± 0.0031,0.0365 ± 0.0020,0.0140 ± 0.0012,0.0374 ± 0.0032,0.4518 ± 0.0079,0.0124 ± 0.0008,0.5531 ± 0.0250,0.5844 ± 0.0117
